collection_id,collection_name,image_url,products
1,South Indian,https://product-assets.faasos.io/production/product/image_1520230938352_ADB.jpg,{}
2,Malvani,https://product-assets.faasos.io/production/product/image_1509529386482_push1.jpg,{}
3,Punjabi,https://product-assets.faasos.io/production/product/image_1520231419752_RIM.jpg,{}
4,Starters,https://product-assets.faasos.io/production/product/image_1520231278684_Elite.jpg,{}
5,Hyderabadi,https://product-assets.faasos.io/production/product/image_1520230938352_ADB.jpg,{}
6,Desserts,https://product-assets.faasos.io/production/product/image_1509529386482_push1.jpg,{}
7,Snacks,https://product-assets.faasos.io/production/product/image_1520231419752_RIM.jpg,{}
8,Salads,https://product-assets.faasos.io/production/product/image_1520231278684_Elite.jpg,{}
9,Chinese,https://product-assets.faasos.io/production/product/image_1520230938352_ADB.jpg,{}
10,Pizza & Pasta,https://product-assets.faasos.io/production/product/image_1509529386482_push1.jpg,{}
11,Beverages,https://product-assets.faasos.io/production/product/image_1520231419752_RIM.jpg,{}
12,Roti & Breads,https://product-assets.faasos.io/production/product/image_1520231278684_Elite.jpg,{}
