11,54,5
11,185,5
11,186,4
15,61,3
15,75,5
15,185,5
15,186,4
15,54,5
31,75,5
31,186,4
31,185,5
31,61,3
40,61,3
40,75,5
40,185,5
50,54,5
50,61,4
50,75,5
50,185,5
50,186,4
49,54,5
49,61,3
49,185,5
42,35,5
42,37,3
42,229,5
42,56,4
1,76,4
1,269,5
1,35,4
1,282,3
1,37,3
45,276,5
45,76,4
45,269,5
24,37,3
24,56,4
24,275,5
24,229,5
22,375,5
22,35,4
22,276,4
22,229,5
22,273,5
12,56,5
12,273,5
44,40,4
44,58,5
44,291,4
44,48,4
36,60,5
36,291,4
36,63,3
36,159,5
36,47,4
14,40,4
14,159,5
6,40,5
6,48,4
6,161,4
6,47,4
6,58,5
13,145,5
13,193,5
13,189,5
13,76,5
13,65,4
13,42,4
13,49,4
13,137,4
13,243,5
18,64,5
18,66,5
18,79,5
18,137,4
18,58,5
18,56,5
18,59,5
18,65,5
34,43,5
34,49,5
34,55,5
34,270,4
34,244,5
34,243,5
34,126,5
46,36,5
46,35,5
46,37,4
46,50,4
46,244,5
46,243,5
46,283,5
46,288,5
29,243,5
29,283,5
29,288,4
29,64,4
29,66,5
29,79,5
29,137,5
29,189,5
29,76,5
33,145,5
33,193,5
33,189,5
33,36,5
33,35,5
33,37,5
33,59,5
33,65,5
26,47,5
26,60,5
26,57,5
26,221,5
26,74,4
26,244,4
26,243,4
26,39,4
26,69,5
26,73,5
26,72,5
47,38,5
47,41,5
47,271,5
47,36,5
47,285,4
47,80,4
47,221,4
47,44,4
47,40,5
49,186,4
10,2,5
10,26,5
10,13,4
10,130,4
10,6,4
10,25,3
10,213,5
21,2,5
21,27,5
21,108,4
21,92,4
21,235,4
21,138,4
21,293,4
20,1,5
20,25,5
20,214,5
20,295,3
20,7,4
20,207,5
20,198,5
20,199,5
33,169,4
33,171,5
33,178,5
33,179,4
33,182,4
33,223,4
33,73,4
33,72,5
4,163,5
4,162,4
4,147,5
4,237,4
4,313,3
4,172,4
30,162,4
30,147,5
30,237,4
30,154,4
30,157,4
30,169,4
30,112,5
30,103,3
30,99,3
30,104,5
30,94,5
30,97,4
30,137,4
30,135,5
30,127,5
30,125,5
30,189,5
30,238,5
30,244,4
16,137,4
16,135,4
16,127,5
16,125,5
16,313,5
16,172,5
16,216,4
16,224,4
16,12,5
16,130,5
27,25,4
27,213,4
27,169,4
27,171,4
27,70,5
27,33,5
27,23,4
27,127,5
27,133,5
27,73,4
27,72,5
27,153,5
27,148,5
39,29,4
39,86,4
39,243,4
39,23,5
41,238,4
41,243,5
41,210,4
41,121,4
48,29,5
48,121,4
48,195,5
48,249,5
48,211,3
9,245,5
9,211,3
9,121,4
19,210,4
19,29,4
19,86,4
25,172,3
25,33,3
25,86,4
25,245,4
25,249,5
8,304,4
8,100,5
8,314,3
8,293,3
8,71,5
37,236,4
37,304,4
37,300,4
37,279,5
7,304,4
7,84,4
7,100,5
7,279,4
7,77,4
3,213,5
3,143,3
3,115,3
45,293,3
45,26,4
45,213,5
45,2,4
38,100,5
38,268,3
38,296,4
2,5,4
2,10,4
2,24,5
2,214,5
5,14,3
5,5,4
5,24,4
5,134,4
5,112,4
17,134,4
17,111,3
17,216,5
17,214,4
32,214,4
32,5,4
32,28,5
